cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_75
70821,2-(2-pyridyl)-1H-benzimidazole,C1=CC=C2C(=C1)NC(=N2)C3=CC=CC=N3,C12H9N3,2,1,1,2.6249,195.079647288,15,41.57,0.360837142169834,0,0.9099683525005633,0.24528301886792453,0.7437970190924037
20807233,2-(1H-benzimidazol-2-yl)oxazole,C1=CC=C2C(=C1)NC(=N2)C3=NC=CO3,C10H7N3O,3,1,1,2.2179,185.058911844,14,54.71,0.2558947176019009,0,0.9551676782402025,0.2777777777777778,0.7858202031245963
14592771,6-chloro-2-(5-nitro-2-furyl)-1H-benzimidazole,C1=CC2=C(C=C1Cl)NC(=N2)C3=CC=C(O3)[N+](=O)[O-],C11H6ClN3O3,4,1,2,3.384500000000001,263.009768732,18,84.96,0.211864406779661,0,0.9982836924289302,0.625,0.9049627693216977
82946881,"2-(3,5-dimethylphenyl)-4,6-dimethyl-1H-benzimidazole",CC1=CC(=CC(=C1)C2=NC3=C(C=C(C=C3N2)C)C)C,C17H18N2,1,1,1,4.463580000000003,250.146998576,19,28.68,0.6624825662482566,0,0.8193410637591431,0.24528301886792453,0.6758265525363385
11299216,4-methyl-N-[(5-nitro-2-furyl)methyl]aniline,CC1=CC=C(C=C1)NCC2=CC=C(O2)[N+](=O)[O-],C12H12N2O3,4,1,4,3.108320000000001,232.084792244,17,68.31,0.2488654662567705,0,0.9669862397632041,0.36538461538461536,0.8165858336685569
624993,6-nitro-2-(3-nitrophenyl)-1H-benzimidazole,C1=CC(=CC(=C1)[N+](=O)[O-])C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],C13H8N4O4,5,1,3,3.0463000000000013,284.05455473599994,21,114.96,0.1826722338204592,0,0.9799009249833774,0.34545454545454546,0.8212893301011694
136661658,"2-(4,6-dichloro-1H-benzimidazol-2-yl)-4-methoxy-phenol",COC1=CC(=C(C=C1)O)C2=NC3=C(N2)C=C(C=C3Cl)Cl,C14H10Cl2N2O2,3,2,2,4.2509000000000015,308.01193292,20,58.14,0.3439972480220158,0,0.933154469584617,0.1791044776119403,0.7446419715914478
165348436,5-[2-(2-thienyl)ethynyl]furan-2-carboxylic acid,C1=CSC(=C1)C#CC2=CC=C(O2)C(=O)O,C11H6O3S,3,1,1,2.4391,218.003765052,15,50.44,0.2973830293417922,0,0.9628950896843952,0.09230769230769231,0.7452482403402195
23632086,"5-methoxy-2-(3-nitrophenyl)-1,3-benzoxazole",COC1=CC2=C(C=C1)OC(=N2)C3=CC(=CC=C3)[N+](=O)[O-],C14H10N2O4,5,0,3,3.411600000000002,270.0640568,20,78.4,0.2551020408163265,0,0.9482075530418896,0.24615384615384617,0.7726941263198788
21796210,3-methyl-2-(3-nitrophenyl)-1H-indole,CC1=C(NC2=CC=CC=C12)C3=CC(=CC=C3)[N+](=O)[O-],C15H12N2O2,2,1,2,4.051520000000003,252.089877624,19,58.92999999999999,0.3224164262684541,0,0.9380061844447966,0.2542372881355932,0.7670639603674958
135665564,4-(6-chloro-1H-benzimidazol-2-yl)-2-methoxy-phenol,COC1=C(C=CC(=C1)C2=NC3=C(N2)C=C(C=C3)Cl)O,C14H11ClN2O2,3,2,2,3.5975000000000015,274.050905272,19,58.14,0.326797385620915,0,0.9379080316203672,0.21875,0.7581185237152754
947740,"2-(2-pyridyl)-3H-imidazo[4,5-c]pyridine",C1=CC=NC(=C1)C2=NC3=C(N2)C=NC=C3,C11H8N4,3,1,1,2.0199,196.074896256,15,54.46,0.2754315093646713,0,0.969042228031208,0.20689655172413793,0.7785058089544404
162417899,"2-[(2S)-1,4-dioxan-2-yl]-1H-benzimidazole",C1COC(CO1)C2=NC3=CC=CC=C3N2,C11H12N2O2,3,1,1,1.6507999999999998,204.089877624,15,47.14,0.3182011030971574,0,0.962010262578663,0.18032786885245902,0.7665896641471119
30244694,5-(1-methylbenzimidazol-2-yl)furan-2-sulfonamide,CN1C2=CC=CC=C2N=C1C3=CC=C(O3)S(=O)(=O)N,C12H11N3O3S,5,1,2,1.4807,277.05211221200005,19,91.12,0.2085162423178226,0,0.9511408392429584,0.20634920634920634,0.7649429310195205
12509518,4-chloro-2-(2-pyridyl)-1H-benzimidazole,C1=CC=NC(=C1)C2=NC3=C(N2)C=CC=C3Cl,C12H8ClN3,2,1,1,3.2783000000000015,229.040674936,16,41.57,0.3848929516478229,0,0.9081428164919545,0.16393442622950818,0.7220907189263429
954476,"3-(5,6-dimethylisoindolin-2-yl)benzoic acid",CC1=CC2=C(CN(C2)C3=CC=CC(=C3)C(=O)O)C=C1C,C17H17NO2,2,1,2,3.521840000000002,267.125928784,20,40.540000000000006,0.4933399111988159,0,0.9053418540138621,0.109375,0.7063501405103966
2350985,benzyl 5-nitrofuran-2-carboxylate,C1=CC=C(C=C1)COC(=O)C2=CC=C(O2)[N+](=O)[O-],C12H9NO5,5,0,4,2.5448000000000013,247.048072388,18,82.58,0.2179704528941632,0,0.926983953095531,0.25862068965517243,0.7598931372354414
