cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations
90675803,N-[(E)-(5-nitro-2-furyl)methyleneamino]-4-propyl-benzamide,CCCC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C15H15N3O4,5,1,6,2.9042000000000003,301.10625596,22,97.74000000000001,0.2250869654184571,0
172442992,4-hydroxy-2-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,CC1=C(C=CC(=C1)O)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C13H11N3O5,6,2,4,1.9657199999999992,289.069870452,21,117.97,0.178011358820039,0
5338212,"N-[(E)-(5-nitro-2-furyl)methyleneamino]-2,3-dihydro-1,4-benzodioxine-3-carboxamide",C1C(OC2=CC=CC=C2O1)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H11N3O6,7,1,4,1.4778999999999998,317.064785072,23,116.20000000000002,0.19793459552495693,0
155561337,N-[(E)-(4-nitrophenyl)methyleneamino]-1H-indole-2-carboxamide,C1=CC=C2C(=C1)C=C(N2)C(=O)NN=CC3=CC=C(C=C3)[N+](=O)[O-],C16H12N4O3,4,2,4,2.8400000000000007,308.09094024399997,23,100.39,0.22910648470963244,0
5339125,"3,4-dichloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",C1=CC(=C(C=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])Cl)Cl,C12H7Cl2N3O4,5,1,4,3.2585000000000006,326.981361064,21,97.74000000000001,0.21485573971761815,0
6878016,2-(2-methylphenoxy)-N-[(E)-(5-nitro-2-furyl)methyleneamino]acetamide,CC1=CC=CC=C1OCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C14H13N3O5,6,1,6,2.02532,303.085520516,22,106.97,0.20566513975881087,0
6911538,"N-[(E)-(5-methyl-2-furyl)methyleneamino]-4,5,6,7-tetrahydrobenzothiophene-2-carboxamide",CC1=CC=C(O1)C=NNC(=O)C2=CC3=C(S2)CCCC3,C15H16N2O2S,4,1,3,3.292220000000002,288.093248752,20,54.6,0.3663003663003663,0
7348972,4-bromo-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])Br,C12H8BrN3O4,5,1,4,2.714200000000001,336.969817836,20,97.74000000000001,0.2046245140167792,0
156013591,N-[(E)-(3-chlorophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC(=CC=C3)Cl,C15H11ClN4O,3,2,3,2.980200000000001,298.062138652,21,70.14,0.2994011976047904,0
13702503,N-[(E)-benzylideneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C(C=C1)C=NNC(=O)C2=NC3=CC=CC=C3N2,C15H12N4O,3,2,3,2.3267999999999995,264.101111004,20,70.14,0.285143997718848,0
5342596,N-[(E)-(2-chloro-5-nitro-phenyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=C(C=CC(=C3)[N+](=O)[O-])Cl,C16H10ClN3O4,5,1,4,3.758300000000002,343.03598347999997,24,97.74000000000001,0.24554941682013504,0
9678769,"3-methyl-N-[(E)-1-(3-nitrophenyl)ethylideneamino]imidazo[1,2-a]pyridine-2-carboxamide",CC1=C(N=C2N1C=CC=C2)C(=O)NN=C(C)C3=CC(=CC=C3)[N+](=O)[O-],C17H15N5O3,6,1,4,2.7049200000000013,337.11748934,25,101.9,0.2453385672227674,0
6888132,N-[(E)-(3-nitrophenyl)methyleneamino]benzofuran-2-carboxamide,C1=CC=C2C(=C1)C=C(O2)C(=O)NN=CC3=CC(=CC=C3)[N+](=O)[O-],C16H11N3O4,5,1,4,3.1049000000000007,309.074955832,23,97.74000000000001,0.23531819111929608,0
44568392,3-methoxy-4-nitro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,COC1=C(C=CC(=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])[N+](=O)[O-],C13H10N4O7,8,1,6,1.8684999999999998,334.0549486599999,24,150.11,0.15988275264805807,0
2696648,"N-[(5-methyl-2-furyl)methyleneamino]-4,5,6,7-tetrahydrobenzothiophene-2-carboxamide",CC1=CC=C(O1)C=NNC(=O)C2=CC3=C(S2)CCCC3,C15H16N2O2S,4,1,3,3.292220000000002,288.093248752,20,54.6,0.3663003663003663,0
