cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
5115635,"N-[1-(2-furyl)ethylideneamino]-3-methyl-imidazo[1,2-a]pyridine-2-carboxamide",CC1=C(N=C2N1C=CC=C2)C(=O)NN=C(C)C3=CC=CO3,C15H14N4O2,5,1,3,2.3897200000000005,282.111675688,21,71.9,0.2920723226703755,0,0.8095184192948814,0.189873417721519,0.3447846681148596,0.4996959185082002,0.6546071689015409,0.3920536047277729,0.3075991283637398,Inactivo,0.588
6910488,"3,4-dimethoxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",COC1=C(C=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])OC,C14H13N3O6,7,1,6,1.9688999999999997,319.08043513599995,23,116.2,0.1979345955249569,0,0.8819343118946821,0.492063492063492,0.5895311970212895,0.6869989019790871,0.7844666069368846,0.6587622312196642,0.6316861293829559,Activo,0.986
6876677,3-bromo-4-methoxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,COC1=C(C=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])Br,C13H10BrN3O5,6,1,5,2.7228000000000003,366.98038252,22,106.97,0.2056651397588108,0,0.8560268695138269,0.4696969696969697,0.5662794446511841,0.6628619196053983,0.7594443945596125,0.6340924432524234,0.6065716172520244,Activo,0.97
5401081,3-chloro-N-[(E)-1-(5-nitro-2-furyl)ethylideneamino]benzamide,CC(=NNC(=O)C1=CC(=CC=C1)Cl)C2=CC=C(O2)[N+](=O)[O-],C13H10ClN3O4,5,1,4,2.9952000000000014,307.03598347999997,21,97.74,0.2148557397176181,0,0.8619548737312319,0.3098591549295774,0.447883084629991,0.5859070143304047,0.7239309440308183,0.5168022917536165,0.4558481162186186,Activo,0.8
6909762,4-amino-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])N,C12H10N4O4,6,2,4,1.5339,274.0702048,20,123.76,0.1616031027795733,0,0.9848460495195784,0.543859649122807,0.6541062492219999,0.7643528493211926,0.8745994494203855,0.7318592944902049,0.7007470795816,Activo,0.988
46204123,"N-[(E)-(4-nitrophenyl)methyleneamino]-5,6,7,8-tetrahydroimidazo[1,2-a]pyridine-2-carboxamide",C1CCN2C=C(N=C2C1)C(=O)NN=CC3=CC=C(C=C3)[N+](=O)[O-],C15H15N5O3,6,1,4,1.8915,313.11748933999996,23,102.42,0.2245655145479398,0,0.9015295575273574,0.3108108108108108,0.4584904974899474,0.6061701841690841,0.7538498708482207,0.5293440589493656,0.4622548915517585,Activo,0.858
44568418,4-chloro-N-[(E)-(5-nitro-2-furyl)methyleneamino]-3-sulfamoyl-benzamide,C1=CC(=C(C=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])S(=O)(=O)N)Cl,C12H9ClN4O6S,7,2,5,1.2525000000000002,371.993132688,24,157.9,0.1519949335022166,0,0.9608639099612674,0.4626865671641791,0.5872309028634511,0.7117752385627232,0.8363195742619953,0.666767443725269,0.6246056338088705,Activo,0.942
5340074,N-[(E)-(5-nitro-2-furyl)methyleneamino]-4-(trifluoromethyl)benzamide,C1=CC(=CC=C1C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])C(F)(F)F,C13H8F3N3O4,5,1,4,2.9705000000000013,327.04669039600003,23,97.74,0.235318191119296,0,0.8597273802258172,0.5254237288135594,0.6089996416666239,0.6925755545196883,0.7761514673727526,0.6721020501987489,0.6522337713675689,Activo,1.0
44568392,3-methoxy-4-nitro-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide,COC1=C(C=CC(=C1)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-])[N+](=O)[O-],C13H10N4O7,8,1,6,1.8685,334.0549486599999,24,150.11,0.159882752648058,0,0.902568004150431,0.4769230769230769,0.5833343087299154,0.689745540536754,0.7961567723435925,0.6560910833655218,0.6240787136322292,Activo,0.994
5331454,"2,4-dihydroxy-N-[(E)-(5-nitro-2-furyl)methyleneamino]benzamide",C1=CC(=C(C=C1O)O)C(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],C12H9N3O6,7,3,4,1.3628999999999996,291.049135008,21,138.20000000000002,0.1519536903039073,0,0.948781399328988,0.5166666666666667,0.6246953498322471,0.7327240329978274,0.8407527161634077,0.7001455012971546,0.6690154831977476,Activo,0.948
