cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,actividad_predicha,probabilidad_leishmania,tanimoto_similarity,cosine_similarity,combined_75
137634237,2-methyl-N-[(E)-(5-nitro-2-furyl)methyleneamino]-3H-benzimidazole-5-carboxamide,CC1=NC2=C(N1)C=C(C=C2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C14H11N5O4,6,2,4,2.13642,313.081103832,23,126.42000000000002,0.1819332384116437,0,Alta,0.944,0.6229508196721312,0.9884794149396364,0.8970972661227601
172418928,N-[(E)-(5-nitro-2-furyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(O3)[N+](=O)[O-],C13H9N5O4,6,2,4,1.8279999999999996,299.065453768,22,126.42000000000002,0.1740230976111374,0,Alta,0.914,1.0,1.0000000000000002,1.0000000000000002
13702506,N-[(E)-(4-methoxyphenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,COC1=CC=C(C=C1)C=NNC(=O)C2=NC3=CC=CC=C3N2,C16H14N4O2,4,2,4,2.3354,294.111675688,22,79.37,0.2771828146654907,0,Alta,0.868,0.559322033898305,0.8822324535395609,0.801504848629247
156012775,N-[(E)-(4-fluorophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(C=C3)F,C15H11FN4O,3,2,3,2.4659000000000004,282.09168919200005,21,70.14,0.2994011976047904,0,Alta,0.852,0.5892857142857143,0.7233810585345182,0.6898572224723172
972375,"(2E,4E)-2-(1H-benzimidazol-2-yl)-5-(3-nitrophenyl)penta-2,4-dienenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC=CC3=CC(=CC=C3)[N+](=O)[O-])C#N,C18H12N4O2,4,1,4,4.0914800000000024,316.096025624,24,95.61,0.2510197678067148,0,Alta,0.82,0.3611111111111111,0.6296824636710967,0.5625396255311003
156012449,N-[(E)-(3-fluorophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC(=CC=C3)F,C15H11FN4O,3,2,3,2.4659000000000004,282.09168919200005,21,70.14,0.2994011976047904,0,Alta,0.818,0.5333333333333333,0.7233810585345182,0.6758691272342219
145976692,"N-[(E)-(3,4-diethoxyphenyl)methyleneamino]-1H-benzimidazole-2-carboxamide",CCOC1=C(C=C(C=C1)C=NNC(=O)C2=NC3=CC=CC=C3N2)OCC,C19H20N4O3,5,2,7,3.124200000000001,352.15354049999996,26,88.60000000000001,0.2934537246049661,0,Alta,0.804,0.4848484848484848,0.7256690304800371,0.665463894072149
13702503,N-[(E)-benzylideneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C(C=C1)C=NNC(=O)C2=NC3=CC=CC=C3N2,C15H12N4O,3,2,3,2.3267999999999995,264.101111004,20,70.14,0.285143997718848,0,Alta,0.802,0.6346153846153846,0.6747919022139978,0.6647477728143445
13702504,N-[(E)-(4-chlorophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC=C(C=C3)Cl,C15H11ClN4O,3,2,3,2.980200000000001,298.062138652,21,70.14,0.2994011976047904,0,Media,0.79,0.5892857142857143,0.6261319492347194,0.6169203904974682
156013591,N-[(E)-(3-chlorophenyl)methyleneamino]-1H-benzimidazole-2-carboxamide,C1=CC=C2C(=C1)NC(=N2)C(=O)NN=CC3=CC(=CC=C3)Cl,C15H11ClN4O,3,2,3,2.980200000000001,298.062138652,21,70.14,0.2994011976047904,0,Media,0.79,0.5333333333333333,0.6261319492347194,0.6029322952593729
