cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,actividad_predicha,probabilidad_leishmania,tanimoto_similarity,cosine_similarity,combined_75
10248786,N-(4-chlorophenyl)-2-hydroxy-5-iodo-benzamide,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)I)O)Cl,C13H9ClINO2,2,2,2,3.902500000000001,372.936654208,18,49.33,0.3648895195621326,0,Alta,0.894,0.1428571428571428,0.9511235049236604,0.7490569144070309
2804652,"5-bromo-N-(3,5-dichlorophenyl)-2-hydroxy-benzamide",C1=CC(=C(C=C1Br)C(=O)NC2=CC(=CC(=C2)Cl)Cl)O,C13H8BrCl2NO2,2,2,2,4.713800000000002,358.911545956,19,49.33,0.3851611595378066,0,Alta,0.892,0.2413793103448276,0.9514453652289336,0.773928851507907
787413,2-[(1H-benzimidazol-2-ylamino)methyl]-4-chloro-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)Cl)O,C14H12ClN3O,3,3,3,3.534000000000001,273.066889684,19,60.94,0.3117820807351493,0,Alta,0.886,0.3859649122807017,0.951966093054478,0.8104657978610339
589423,5-bromo-N-(3-chloro-4-fluoro-phenyl)-2-hydroxy-benzamide,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl)F,C13H8BrClFNO2,2,2,2,4.1995000000000005,342.941096496,19,49.33,0.3851611595378066,0,Alta,0.886,0.2222222222222222,0.9575823412546683,0.7737423114965569
79143629,"N-[(4-chlorophenyl)methyl]-6-fluoro-1,3-benzothiazol-2-amine",C1=CC(=CC=C1CNC2=NC3=C(S2)C=C(C=C3)F)Cl,C14H10ClFN2S,3,1,3,4.700900000000002,292.02372522,19,24.92,0.7624398073836276,0,Alta,0.878,0.1666666666666666,0.9199043100399222,0.7315948991966083
78908920,"N-[(4-chlorophenyl)methyl]-6-methoxy-1,3-benzothiazol-2-amine",COC1=CC2=C(C=C1)N=C(S2)NCC3=CC=C(C=C3)Cl,C15H13ClN2OS,4,1,4,4.570400000000003,304.043711716,20,34.15,0.5856515373352855,0,Alta,0.876,0.1764705882352941,0.9351722527876476,0.7454968366495592
168266498,2-[(1H-benzimidazol-2-ylamino)methyl]-4-nitro-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)[N+](=O)[O-])O,C14H12N4O3,5,3,4,2.7888000000000006,284.09094024399997,21,104.08,0.2017678708685626,0,Alta,0.872,0.3548387096774194,0.9420374854080756,0.7952377914754117
956336,"N-[(4-methoxyphenyl)methyl]-1,3-benzothiazol-2-amine",COC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3S2,C15H14N2OS,4,1,4,3.9170000000000025,270.082684068,19,34.15,0.5563689604685212,0,Alta,0.872,0.2258064516129032,0.9433367637427442,0.763954185710284
77254,5-bromo-N-(4-chlorophenyl)-2-hydroxy-benzamide,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl,C13H9BrClNO2,2,2,2,4.060400000000002,324.950518308,18,49.33,0.3648895195621326,0,Alta,0.87,0.2413793103448276,0.9567179061891512,0.7778832572280702
107731670,N-(4-chloro-2-fluoro-phenyl)-2-hydroxy-5-iodo-benzamide,C1=CC(=C(C=C1Cl)F)NC(=O)C2=C(C=CC(=C2)I)O,C13H8ClFINO2,2,2,2,4.041600000000002,390.927232396,19,49.33,0.3851611595378066,0,Alta,0.868,0.1515151515151515,0.9488102860337462,0.7494865024040975
