cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha,probabilidad_actividad_leishmanicida
52991963,"2-(1,1,2,2,3,3,3-heptafluoropropyl)-6-nitro-1H-benzimidazole",C1=CC2=C(C=C1[N+](=O)[O-])NC(=N2)C(C(C(F)(F)F)(F)F)(F)F,C10H4F7N3O2,3,1,3,3.760499999999999,331.01917390799997,22,71.82,0.3063213589529379,0,0.9497132672294836,0.2666666666666666,0.4374283168073709,0.6081899669480751,0.7789516170887794,0.5032463325859371,0.4164108009411107,Activo,0.908
58156028,1-(4-fluoro-1H-benzimidazol-2-yl)pyrazole-4-carboxylic acid,C1=CC2=C(C(=C1)F)N=C(N2)N3C=C(C=N3)C(=O)O,C11H7FN4O2,4,2,2,1.5859,246.055303684,18,83.8,0.2147971360381861,0,0.9309850979379184,0.1285714285714285,0.329174845913051,0.5297782632546735,0.7303816805962959,0.3459741088876297,0.2259399683279353,Inactivo,0.508
101022311,(4-ethoxycarbonylphenyl)-[hydroxy-(5-nitro-2-furyl)methylene]ammonium,CCOC(=O)C1=CC=C(C=C1)[NH+]=C(C2=CC=C(O2)[N+](=O)[O-])O,C14H13N2O6+,5,2,5,1.0814,305.07681255609,22,116.78000000000002,0.1883884226751155,0,0.8656112894593118,0.2615384615384615,0.4125566685186741,0.5635748754988866,0.7145930824790991,0.475805259466005,0.4017046443653245,Inactivo,0.588
12407217,"3-bromo-2-(5-nitro-2-furyl)imidazo[1,2-a]pyridine",C1=CC2=NC(=C(N2C=C1)Br)C3=CC=C(O3)[N+](=O)[O-],C11H6BrN3O3,5,0,2,3.2650000000000015,306.959253152,18,73.58,0.2446316933949442,0,0.939539355232648,0.3448275862068966,0.4935055284633344,0.6421834707197722,0.7908614129762102,0.5691916092242206,0.5044961491271889,Activo,0.876
53325080,N'-(3-chlorobenzoyl)-2-(5-nitro-2-furyl)-3H-benzimidazole-5-carbohydrazide,C1=CC(=CC(=C1)Cl)C(=O)NNC(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)[N+](=O)[O-],C19H12ClN5O5,6,3,4,3.4593000000000007,425.052696164,30,143.16,0.2095557418273261,0,0.9124323357720244,0.4838709677419355,0.5910113097494577,0.6981516517569799,0.8052919937645021,0.6644543003917155,0.6323834029439866,Activo,0.85
3346456,"N-(2,4-dimethylphenyl)-5-nitro-thiophene-2-carboxamide",CC1=CC(=C(C=C1)NC(=O)C2=CC=C(S2)[N+](=O)[O-])C,C13H12N2O3S,4,1,3,3.5254400000000023,276.056863244,19,72.24,0.2630121816168328,0,0.9847413907454212,0.2419354838709677,0.4276369605895811,0.6133384373081945,0.7990399140268079,0.4881023303138013,0.388437884153099,Activo,0.83
101542191,"2-(3,4,5,6-tetrachloro-2-pyridyl)-1H-benzimidazole",C1=CC=C2C(=C1)NC(=N2)C3=NC(=C(C(=C3Cl)Cl)Cl)Cl,C12H5Cl4N3,2,1,1,5.2385,330.92375788,19,41.57,0.4570603800817897,1,0.870349998037474,0.2321428571428571,0.3916946423665113,0.5512464275901656,0.7107982128138198,0.4494947555408176,0.3665248882282351,Inactivo,0.728
339982,"6-methyl-2-(3-nitrophenyl)-3-nitroso-imidazo[1,2-a]pyridine",CC1=CN2C(=NC(=C2N=O)C3=CC(=CC=C3)[N+](=O)[O-])C=C1,C14H10N4O3,6,0,3,3.615820000000002,282.07529017999997,21,89.87,0.233670857905864,0,0.9448330890770889,0.2769230769230769,0.4439005799615799,0.6108780830000828,0.7778555860385858,0.5115135249492071,0.428311464246668,Activo,0.914
45784059,1-[(3S)-3-[6-(trifluoromethyl)-1H-benzimidazol-2-yl]pyrrolidin-1-yl]ethanone,CC(=O)N1CCC(C1)C2=NC3=C(N2)C=C(C=C3)C(F)(F)F,C14H14F3N3O,2,1,1,2.9175000000000004,297.108896728,21,48.99,0.4286589099816288,0,0.9069041257158024,0.1643835616438356,0.3500137026618273,0.535643843679819,0.7212739846978107,0.3861089616347339,0.2783195065409266,Inactivo,0.556
3556705,1-(6-methyl-1H-benzimidazol-2-yl)piperidine-4-carboxylic acid,CC1=CC2=C(C=C1)N=C(N2)N3CCC(CC3)C(=O)O,C14H17N3O2,3,2,2,2.1723199999999996,259.132076784,19,69.22,0.2744871424443802,0,0.9338920636647908,0.2539682539682539,0.4239492063923882,0.5939301588165224,0.7639111112406567,0.4870102019503867,0.3993380926746742,Inactivo,0.468
