cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha
164625461,2-[2-(5-phenyl-2-thienyl)-3H-benzimidazol-5-yl]guanidine,C1=CC=C(C=C1)C2=CC=C(S2)C3=NC4=C(N3)C=C(C=C4)N=C(N)N,C18H15N5S,3,3,3,3.8633000000000015,333.10481648000007,24,93.08,0.2578427159432746,0,0.9779499419546832,0.3728813559322034,0.5241485024378234,0.6754156489434433,0.8266827954490633,0.6038702678472272,0.5399035408201166,Media
74221280,2-[(E)-1-[2-(4-cyclohexylphenyl)-4-methyl-thiazol-5-yl]ethylideneamino]guanidine,CC1=C(SC(=N1)C2=CC=C(C=C2)C3CCCCC3)C(=NN=C(N)N)C,C19H25N5S,4,2,4,4.1636200000000025,355.1830668000001,25,89.64999999999999,0.2788622420524261,0,0.8823331574479889,0.136986301369863,0.3233230153893944,0.509659729408926,0.6959964434284575,0.347660115363832,0.2371534355970565,Media
71731010,2-[4-(3-pyridyl)phenyl]-6-(trifluoromethyl)-1H-benzimidazole,C1=CC(=CN=C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(F)(F)F,C19H12F3N3,2,1,2,5.310700000000002,339.098332044,25,41.57,0.6013952369497233,1,0.8335597556025722,0.3448275862068966,0.4670106285558155,0.5891936709047344,0.7113767132536533,0.5361290875187109,0.4878436627506142,Media
52949620,2-[4-(2-fluorophenyl)phenyl]-6-methylsulfinyl-1H-benzimidazole,CS(=O)C1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C4=CC=CC=C4F,C20H15FN2OS,2,1,3,4.773400000000003,350.08891232,25,45.75,0.546448087431694,0,0.829705792384559,0.3064516129032258,0.4372651577735591,0.5680787026438924,0.6988922475142257,0.5042466443233877,0.4475870634262912,Media
53498342,2-(4-pyrrolidin-1-ylphenyl)-3H-benzimidazole-5-sulfonamide,C1CCN(C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)S(=O)(=O)N,C17H18N4O2S,4,2,3,2.4774999999999996,342.11504681599996,24,92.08,0.260642919200695,0,0.8874541223776804,0.3064516129032258,0.4517022402718395,0.5969528676404531,0.7422034950090668,0.5214995179098988,0.4555832829067846,Media
15435186,2-(4-phenylphenyl)-3H-benzimidazole-5-carboxamidine,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(=N)N,C20H16N4,2,3,3,4.180970000000003,312.13749651200004,24,78.55,0.305537873965627,0,0.996928387541978,0.5625,0.6711070968854944,0.7797141937709889,0.8883212906564835,0.748847259454398,0.7192022698474408,Alta
44465469,2-[4-(3-chlorophenyl)phenyl]-6-methylsulfonyl-1H-benzimidazole,CS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C4=CC(=CC=C4)Cl,C20H15ClN2O2S,3,1,3,4.953800000000003,382.0542764000001,26,62.82,0.413880929640242,0,0.8016574936964866,0.3278688524590163,0.4463160127683839,0.5647631730777515,0.683210333387119,0.5126777960117234,0.4653960014621084,Media
44579808,"4-[6-(trifluoromethyl)-1H-benzimidazol-2-yl]spiro[cyclohexane-1,3'-isobenzofuran]-1'-one",C1CC2(CCC1C3=NC4=C(N3)C=C(C=C4)C(F)(F)F)C5=CC=CC=C5C(=O)O2,C21H17F3N2O2,3,1,1,5.305200000000003,386.124212444,28,54.98,0.5092761004001455,1,0.7649285559387913,0.1538461538461538,0.3066167543693132,0.4593873548924725,0.6121579554156319,0.3430471050719939,0.2561701253745239,Baja
164618357,2-[2-[5-(4-chlorophenyl)isoxazol-3-yl]-3H-benzimidazol-5-yl]guanidine,C1=CC(=CC=C1C2=CC(=NO2)C3=NC4=C(N3)C=C(C=C4)N=C(N)N)Cl,C17H13ClN6O,4,3,3,3.4432,352.0839367160001,25,119.11,0.2098900176307615,0,0.930500812117904,0.2647058823529412,0.4311546147941819,0.5976033472354226,0.7640520796766634,0.4962953138019723,0.4121614104761131,Media
52940686,6-tert-butyl-2-[4-(2-fluorophenyl)phenyl]-1H-benzimidazole,CC(C)(C)C1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)C4=CC=CC=C4F,C23H21FN2,1,1,2,6.333500000000004,344.168876892,26,28.68,0.9065550906555092,1,0.6680352502958554,0.3166666666666666,0.4045088125739638,0.492350958481261,0.5801931043885582,0.4599396655291005,0.4296619967585018,Media
